1348.61,2948.65,0,3.111189018020052
1347.72,2948.68,0,3.1086233840196202
1346.4,2948.72,0,3.1064068158695877
1345.52,2948.75,0,3.1054294314884707
1345.08,2948.77,0,3.1042949674746745
1344.19,2948.8,0,3.1017118801817225
1342.87,2948.86,0,3.09949531203169
1341.99,2948.89,0,3.0952367086568238
1341.55,2948.92,0,3.095184348779264
1340.66,2948.96,0,3.0950621757316243
1339.34,2949.02,0,3.0917460501528353
1338.9,2949.04,0,3.0917460501528353
1338.02,2949.09,0,3.0893898556626427
1337.57,2949.11,0,3.0882204850638066
1335.81,2949.21,0,3.0826354314574247
1335.37,2949.24,0,3.0815358740286682
1334.49,2949.29,0,3.0813962476885086
1334.05,2949.31,0,3.0793891190487153
1332.72,2949.4,0,3.0749908893336895
1331.84,2949.46,0,3.072425255333258
1330.96,2949.52,0,3.070051607550546
1330.52,2949.55,0,3.0680968387883114
1329.2,2949.65,0,3.0634193563929673
1328.32,2949.72,0,3.061115521780335
1327.43,2949.8,0,3.058741873997622
1326.99,2949.83,0,3.0565427591401098
1325.67,2949.95,0,3.0528601144184013
1324.79,2950.03,0,3.0497185217648117
1323.92,2950.11,0,3.0463325830159427
1323.47,2950.15,0,3.0459660638730237
1322.16,2950.28,0,3.04402874840331
1321.28,2950.37,0,3.0418296335457975
1320.4,2950.45,0,3.0392290929603254
1319.96,2950.5,0,3.038304068456769
1318.21,2950.69,0,3.0350752093405786
1317.33,2950.78,0,3.032230322659829
1316.89,2950.83,0,3.032265229244868
1316.01,2950.93,0,3.0278146396522825
1314.69,2951.08,0,3.026156576862888
1313.82,2951.18,0,3.0234164099372576
1313.38,2951.23,0,3.0231546105494576
1312.5,2951.34,0,3.019035633514752
1311.18,2951.5,0,3.0165747192694394
1310.31,2951.61,0,3.016016213908801
1309.43,2951.72,0,3.0157369612284817
1308.99,2951.78,0,3.014358151119407
1307.24,2952.01,0,3.011879783581575
1306.36,2952.12,0,3.009680668724062
1305.92,2952.18,0,3.008581111295305
1305.05,2952.3,0,3.007795713131908
1303.73,2952.47,0,3.0074815538665485
1302.86,2952.59,0,3.0072197544787493
1301.98,2952.71,0,3.0074815538665485
1301.11,2952.83,0,3.006696155703151
1299.8,2953.01,0,3.0074815538665485
1298.92,2953.12,0,3.0072197544787493
1298.48,2953.18,0,3.0074815538665485
1296.73,2953.42,0,3.0099773746969003
1295.85,2953.53,0,3.0110769321256567
1295.41,2953.59,0,3.0121764895544136
1294.54,2953.7,0,3.0129793410103307
1293.23,2953.88,0,3.014358151119407
1291.91,2954.04,0,3.017936076085995
1291.48,2954.09,0,3.0187563808344318
1290.16,2954.26,0,3.0201351909435075
1289.28,2954.36,0,3.023433863229777
1288.4,2954.46,0,3.0258947774750893
1287.53,2954.57,0,3.0278146396522825
1286.21,2954.71,0,3.030554806577914
1285.33,2954.81,0,3.030258100605075
1284.45,2954.91,0,3.0327539214354267
1283.13,2955.05,0,3.0333298800885844
1282.26,2955.15,0,3.0347086901976605
1281.82,2955.19,0,3.036680912252414
1280.94,2955.28,0,3.0371521511504525
1279.18,2955.47,0,3.039351266007965
1278.3,2955.55,0,3.0418296335457975
1277.87,2955.6,0,3.041323488062719
1276.11,2955.77,0,3.045128305832067
1275.67,2955.81,0,3.045128305832067
1274.79,2955.9,0,3.046227863260823
1273.91,2955.98,0,3.046227863260823
1272.59,2956.11,0,3.046437302771062
1271.71,2956.19,0,3.0475543134923386
1270.83,2956.28,0,3.049543988839612
1269.51,2956.4,0,3.0484444314108563
1268.63,2956.48,0,3.0484444314108563
1267.75,2956.56,0,3.0486364176285754
1267.31,2956.6,0,3.0486364176285754
1265.55,2956.77,0,3.048933123601414
1264.67,2956.85,0,3.0497534283498515
1264.22,2956.89,0,3.0506435462683683
1262.47,2957.05,0,3.0531219138062005
1261.59,2957.12,0,3.053959671847158
1261.15,2957.16,0,3.055129042445994
1260.27,2957.24,0,3.0552686687861534
1258.51,2957.39,0,3.055338481956233
1257.63,2957.47,0,3.0552337622011136
1257.19,2957.51,0,3.055129042445994
1256.31,2957.58,0,3.055530468173953
1254.56,2957.73,0,3.0552337622011136
1253.68,2957.81,0,3.055321028663713
1253.24,2957.85,0,3.055338481956233
1251.48,2958,0,3.05643803938499
1250.6,2958.07,0,3.0552512154936338
1250.16,2958.11,0,3.056630025602709
1249.28,2958.19,0,3.0588291404602224
1247.96,2958.29,0,3.0624070654268105
1246.63,2958.4,0,3.0646236335768435
1246.19,2958.43,0,3.065356671862681
1244.87,2958.53,0,3.0678350394005127
1243.99,2958.59,0,3.0701388740131454
1243.11,2958.66,0,3.072425255333258
1242.23,2958.72,0,3.0757937407896065
1240.91,2958.8,0,3.0793193058786352
1240.03,2958.85,0,3.0813962476885086
1239.15,2958.91,0,3.083682629008621
1237.82,2958.98,0,3.0837349888861807
1236.94,2959.03,0,3.087400180315369
1236.06,2959.08,0,3.088098312016167
1234.74,2959.15,0,3.0928630608741114
1233.86,2959.19,0,3.0952367086568238
1232.97,2959.23,0,3.0973834636367767
1232.09,2959.27,0,3.0998269245895687
1230.32,2959.34,0,3.1043298740597147
1229.44,2959.37,0,3.104242607597115
1229,2959.39,0,3.104242607597115
1227.23,2959.45,0,3.107628546345983
1226.34,2959.48,0,3.1112239246050915
1225.46,2959.51,0,3.1108748587546935
1224.58,2959.53,0,3.114540050183881
1222.81,2959.58,0,3.118851013436307
1221.93,2959.6,0,3.1211548480489397
1221.04,2959.61,0,3.1233714161989723
1219.71,2959.64,0,3.1266875417777613
1218.39,2959.66,0,3.1269318878730403
1217.95,2959.66,0,3.128031445301797
1216.18,2959.68,0,3.1291310027305537
1215.3,2959.7,0,3.13026546674435
1214.41,2959.7,0,3.13026546674435
1213.08,2959.72,0,3.131382477465626
1211.76,2959.73,0,3.1324645816018633
1211.32,2959.74,0,3.1324645816018633
1209.55,2959.75,0,3.1324645816018633
1208.67,2959.76,0,3.1338433917109385
1207.79,2959.77,0,3.1346636964593757
1206.02,2959.78,0,3.134681149751896
1205.13,2959.78,0,3.134681149751896
1204.69,2959.79,0,3.134681149751896
1203.81,2959.79,0,3.134960402432215
1202.04,2959.8,0,3.134681149751896
1200.71,2959.81,0,3.134960402432215
1200.27,2959.82,0,3.134681149751896
1198.5,2959.83,0,3.134681149751896
1197.61,2959.84,0,3.134942949139695
1196.73,2959.84,0,3.134681149751896
1195.4,2959.85,0,3.1346636964593757
1194.08,2959.86,0,3.134681149751896
1193.64,2959.86,0,3.134681149751896
1192.76,2959.87,0,3.1346636964593757
1190.99,2959.88,0,3.1368802646094083
1190.1,2959.88,0,3.1371769705822476
1189.22,2959.89,0,3.1371769705822476
1187.89,2959.89,0,3.1379972753306853
1187.01,2959.89,0,3.140493096161037
1186.13,2959.89,0,3.1426922110185496
1185.24,2959.89,0,3.1451880318489014
1183.48,2959.89,0,3.147107894026095
1182.6,2959.88,0,3.14850415742769
1182.15,2959.88,0,3.1482423580398917
1180.39,2959.86,0,3.149621168148967
1179.51,2959.86,0,3.151541030326161
1178.62,2959.85,0,3.1507207255777234
1178.18,2959.84,0,3.1507032722852033
1176.41,2959.82,0,3.1554331145581083
1175.53,2959.81,0,3.155153861877789
1175.09,2959.8,0,3.1562534193065455
1173.76,2959.78,0,3.1587492401368973
1172.88,2959.77,0,3.1584350808715387
1171.99,2959.75,0,3.1573704300278216
1171.11,2959.74,0,3.158714333551857
1169.78,2959.72,0,3.1609134484093704
1168.9,2959.7,0,3.1620653657156867
1168.46,2959.69,0,3.163182376436963
1167.57,2959.67,0,3.1642819338657198
1166.25,2959.64,0,3.165381491294476
1165.37,2959.62,0,3.1675456995669484
1164.48,2959.59,0,3.1686452569957053
1163.15,2959.56,0,3.168924509676024
1162.27,2959.53,0,3.1686452569957053
1161.38,2959.51,0,3.1709141850232982
1160.94,2959.49,0,3.1711934377036166
1159.18,2959.44,0,3.1722406352548136
1158.29,2959.42,0,3.1709316383158184
1157.85,2959.4,0,3.1711934377036166
1156.97,2959.38,0,3.1709141850232982
1155.64,2959.34,0,3.1722406352548136
1154.76,2959.31,0,3.1719962891595346
1153.88,2959.28,0,3.1745619231599664
1152.55,2959.24,0,3.176778491309999
1151.67,2959.21,0,3.177843142153715
1150.79,2959.17,0,3.180129523473828
1150.35,2959.16,0,3.1813861605352636
1148.58,2959.08,0,3.1858018435428095
1147.69,2959.04,0,3.1891703289991584
1147.25,2959.02,0,3.190322246305475
1145.49,2958.93,0,3.193969984442143
1144.61,2958.88,0,3.197355923191012
1144.17,2958.86,0,3.1996423045111246
1143.29,2958.81,0,3.200619688892241
1141.52,2958.7,0,3.206344368838783
1140.64,2958.64,0,3.2062221957911436
1140.2,2958.61,0,3.2084911238187357
1138.44,2958.49,0,3.2140587241325975
1137.55,2958.43,0,3.2150884683912744
1137.11,2958.39,0,3.217741368854306
1136.23,2958.32,0,3.2187362065279426
1134.47,2958.19,0,3.2230646230728888
1133.59,2958.11,0,3.2243561667193643
1133.15,2958.08,0,3.2244608864744837
1131.39,2957.93,0,3.226555281576877
1130.51,2957.85,0,3.229225635332428
1129.63,2957.78,0,3.227846825223353
1128.75,2957.7,0,3.230342646053705
1127.43,2957.58,0,3.2323323214009787
1126.11,2957.46,0,3.2358404331974873
1125.67,2957.42,0,3.2369574439187634
1123.91,2957.25,0,3.2379522815924
1123.03,2957.16,0,3.240535368885352
1122.15,2957.07,0,3.24112878083103
1120.83,2956.94,0,3.2425075909401055
1119.95,2956.85,0,3.2412509538786693
1119.07,2956.76,0,3.2416349263141084
1118.19,2956.68,0,3.24112878083103
1116.43,2956.5,0,3.241355673633789
1115.55,2956.41,0,3.2416349263141084
1114.67,2956.32,0,3.24112878083103
1113.35,2956.19,0,3.2425075909401055
1112.03,2956.06,0,3.2416349263141084
1111.59,2956.01,0,3.241652379606628
1109.83,2955.84,0,3.242612310695225
1108.95,2955.75,0,3.2414778466814287
1108.07,2955.66,0,3.242612310695225
1106.31,2955.48,0,3.2427344837428644
1105.43,2955.39,0,3.244078387266901
1104.55,2955.3,0,3.2433278956885423
1102.79,2955.12,0,3.2448288788452575
1101.91,2955.03,0,3.245753903348815
1101.04,2954.94,0,3.2484766169819257
1099.28,2954.75,0,3.252752673649312
1098.4,2954.65,0,3.2543932831461864
1097.53,2954.55,0,3.254969241799345
1095.77,2954.34,0,3.2600306966301282
1094.9,2954.24,0,3.2633293689163976
1094.02,2954.13,0,3.2680068513117426
1092.27,2953.9,0,3.2746041958842813
1091.4,2953.78,0,3.276785857449274
1090.09,2953.6,0,3.283330842144253
1088.78,2953.41,0,3.2886191897777954
1087.47,2953.22,0,3.2942740565542565
1087.03,2953.15,0,3.2970316767724084
1085.28,2952.87,0,3.3021105848957113
1083.98,2952.65,0,3.3080272510599724
1083.11,2952.51,0,3.3112037502986023
1081.8,2952.28,0,3.315654339891188
1080.5,2952.05,0,3.321396473130249
1079.63,2951.89,0,3.323962107130681
1077.89,2951.56,0,3.3305594517032193
1077.02,2951.4,0,3.3323047809552135
1076.15,2951.23,0,3.3351147610509244
1074.42,2950.89,0,3.3399144164939085
1073.56,2950.71,0,3.3438763138959358
1072.69,2950.53,0,3.344783885106973
1071.39,2950.26,0,3.347122626304645
1070.1,2949.99,0,3.349112301651919
1069.23,2949.81,0,3.3503863920058747
1067.94,2949.53,0,3.3552035007413794
1066.64,2949.25,0,3.3560936186598957
1065.78,2949.06,0,3.3595319172863247
1064.48,2948.77,0,3.36120743336824
1063.62,2948.58,0,3.36412213321907
1062.76,2948.38,0,3.36412213321907
1061.03,2947.99,0,3.365710382838385
1060.17,2947.8,0,3.366216528321463
1059.31,2947.6,0,3.3673509923352594
1057.59,2947.2,0,3.3689217886620546
1056.73,2947.01,0,3.3692010413423734
1055.87,2946.8,0,3.3705973047439697
1054.58,2946.5,0,3.3726916998463627
1053.72,2946.3,0,3.3740356033703978
1052.86,2946.1,0,3.3732327519144802
1051.14,2945.69,0,3.3735120045947995
1050.28,2945.49,0,3.375362053601914
1049.42,2945.28,0,3.3756762128672726
1048.13,2944.98,0,3.375117707506634
1047.27,2944.77,0,3.3748384548263157
1046.41,2944.57,0,3.3745766554385157
1045.55,2944.37,0,3.374611562023556
1043.83,2943.96,0,3.3740356033703978
1042.97,2943.76,0,3.3732327519144802
1042.55,2943.66,0,3.3735294578873196
1040.82,2943.25,0,3.3740356033703978
1039.96,2943.05,0,3.3737912572751187
1039.11,2942.84,0,3.3740356033703978
1037.81,2942.54,0,3.374332309343237
1036.95,2942.33,0,3.3745766554385157
1036.09,2942.13,0,3.3721855543632837
1035.66,2942.03,0,3.372429900458563
1033.94,2941.62,0,3.3724473537510833
1033.08,2941.42,0,3.3737738039825986
1032.22,2941.22,0,3.377264462486587
1031.36,2941.01,0,3.377264462486587
1030.07,2940.7,0,3.377264462486587
1029.21,2940.5,0,3.378084767235025
1028.35,2940.29,0,3.3807900275756166
1027.07,2939.97,0,3.3845424854674038
1026.21,2939.76,0,3.385048630950483
1025.35,2939.55,0,3.3858863889914397
1024.92,2939.44,0,3.3882774900666712
1023.21,2939.01,0,3.3885567427469914
1022.35,2938.79,0,3.390441698339145
1021.93,2938.68,0,3.391523802475381
1020.65,2938.36,0,3.3933913047750153
1019.79,2938.14,0,3.3947352082990507
1018.93,2937.91,0,3.3957998591427674
1018.51,2937.8,0,3.3982258668030396
1016.8,2937.36,0,3.399307970939276
1015.94,2937.13,0,3.3997966631298344
1015.51,2937.02,0,3.3990287182589567
1014.66,2936.79,0,3.402484470177906
1013.38,2936.45,0,3.405207183811017
1012.53,2936.22,0,3.4047359449129786
1011.67,2935.99,0,3.40415998625982
1011.25,2935.88,0,3.405207183811017
1009.97,2935.53,0,3.409762493158722
1009.12,2935.29,0,3.409483240478403
1008.26,2935.06,0,3.4117347152134756
1007.84,2934.94,0,3.412031421186315
1006.56,2934.59,0,3.412502660084353
1005.71,2934.35,0,3.4141607228737474
1004.86,2934.11,0,3.414614508479266
1004.44,2933.99,0,3.414614508479266
1003.16,2933.64,0,3.41644710419386
1002.31,2933.39,0,3.418838205269092
1001.46,2933.15,0,3.4188731118541322
1001.03,2933.03,0,3.4191349112419314
999.759,2932.67,0,3.4220845176778014
998.907,2932.42,0,3.424370898997914
998.058,2932.17,0,3.425173750453832
997.635,2932.05,0,3.4253482833790314
996.36,2931.68,0,3.4280535437196225
995.51,2931.43,0,3.4294323538286977
995.086,2931.3,0,3.429676699923977
994.238,2931.05,0,3.4313347627133717
992.968,2930.67,0,3.432172520754329
992.121,2930.42,0,3.4344065421968817
991.275,2930.16,0,3.4382637198437886
990.854,2930.03,0,3.4382637198437886
989.585,2929.64,0,3.440323208361143
988.74,2929.38,0,3.4416322053001385
987.896,2929.12,0,3.442085990905657
987.474,2928.99,0,3.4421208974906965
986.206,2928.6,0,3.44416293271553
985.363,2928.33,0,3.4446516249060886
984.521,2928.07,0,3.446693660130922
984.097,2927.94,0,3.4482993630427567
982.834,2927.53,0,3.4514235024038267
981.993,2927.26,0,3.45028903839003
981.153,2927,0,3.4509522635057883
980.732,2926.86,0,3.449870159369552
979.469,2926.46,0,3.4471474457364404
978.625,2926.2,0,3.4454370230694855
978.203,2926.07,0,3.44435491893325
977.361,2925.8,0,3.4424874166336155
976.095,2925.41,0,3.4400788622658633
975.249,2925.16,0,3.435767899013437
974.404,2924.9,0,3.432155067461809
973.981,2924.78,0,3.431177683080693
972.712,2924.4,0,3.426046415079829
972.287,2924.28,0,3.423777487052236
971.438,2924.03,0,3.419920309405329
971.015,2923.91,0,3.4179306340580555
969.741,2923.55,0,3.4155046263977833
968.89,2923.32,0,3.412275767281593
968.039,2923.08,0,3.4091865345055634
967.615,2922.97,0,3.4083138698795663
966.337,2922.62,0,3.405957675389374
965.483,2922.39,0,3.4027811761507443
964.63,2922.16,0,3.3996919433747146
964.205,2922.05,0,3.399133438014076
962.923,2921.72,0,3.3964107243809654
962.496,2921.61,0,3.395764952557727
961.64,2921.39,0,3.3913318162576616
961.212,2921.28,0,3.390424245046625
960.357,2921.06,0,3.3886091026245504
959.072,2920.74,0,3.3858863889914397
958.212,2920.53,0,3.384106153154405
957.783,2920.42,0,3.382971689140609
956.925,2920.21,0,3.381488159276414
955.637,2919.9,0,3.378835258813382
955.21,2919.79,0,3.377648434922026
954.349,2919.59,0,3.3756587595747525
953.92,2919.49,0,3.3747860949487554
953.061,2919.28,0,3.3732502052070004
951.772,2918.98,0,3.371749222050285
950.909,2918.78,0,3.371051090349487
950.48,2918.68,0,3.3704227718187694
950.049,2918.58,0,3.3692534012199333
948.759,2918.28,0,3.3677698713557382
947.899,2918.08,0,3.366827393559661
947.47,2917.99,0,3.3662688881990226
946.608,2917.79,0,3.3645235589470293
945.316,2917.5,0,3.3606140214225615
944.454,2917.31,0,3.359130491558367
944.024,2917.21,0,3.356879016823294
943.16,2917.03,0,3.352812399666147
942.299,2916.84,0,3.3506307381011537
941.435,2916.66,0,3.3461277886310086
940.569,2916.48,0,3.34260222354198
940.138,2916.4,0,3.3403332955143874
937.539,2915.89,0,3.330925970846138
936.672,2915.72,0,3.326911713566551
935.372,2915.48,0,3.3245904256613987
934.938,2915.4,0,3.3214837395928485
934.502,2915.32,0,3.3203667288715724
933.634,2915.16,0,3.3179058146262603
932.763,2915.01,0,3.315776512938827
931.891,2914.86,0,3.3124952939450782
931.457,2914.78,0,3.3126698268702772
930.588,2914.64,0,3.3080970642300516
929.715,2914.49,0,3.3054790703520602
928.406,2914.28,0,3.3000510963783585
927.535,2914.14,0,3.2965953444594094
926.665,2914.01,0,3.2950420014251347
925.792,2913.87,0,3.2921796614518635
924.917,2913.74,0,3.288182857464797
924.043,2913.61,0,3.2849714516411272
923.608,2913.55,0,3.282894509831254
921.857,2913.31,0,3.2769952969595137
920.984,2913.19,0,3.2743947563740416
920.545,2913.13,0,3.2722829079791285
919.67,2913.02,0,3.270816831407453
918.353,2912.85,0,3.2679021315566223
917.478,2912.74,0,3.266593134617627
916.602,2912.63,0,3.26575537657667
916.166,2912.58,0,3.2643591131750744
914.849,2912.41,0,3.261898198929762
913.972,2912.31,0,3.260851001378566
913.096,2912.2,0,3.259995790045088
912.218,2912.1,0,3.2586344332285324
910.904,2911.95,0,3.2577792218950554
910.025,2911.85,0,3.257412702752137
909.587,2911.8,0,3.257569782384816
908.711,2911.69,0,3.255248494479664
907.394,2911.54,0,3.253887137663108
906.516,2911.45,0,3.253171552669791
906.077,2911.4,0,3.252752673649312
905.197,2911.3,0,3.251530943172916
903.879,2911.16,0,3.2479704714988475
902.999,2911.06,0,3.248145004424047
902.12,2910.97,0,3.2482846307642066
901.68,2910.92,0,3.2479530182063274
900.357,2910.78,0,3.2480228313764075
899.477,2910.69,0,3.248179911009087
898.598,2910.59,0,3.248389350519326
897.721,2910.5,0,3.2458760763964545
896.401,2910.36,0,3.243834041171621
895.523,2910.27,0,3.24107642095347
895.081,2910.23,0,3.240046676694793
894.201,2910.14,0,3.238039548055
892.884,2910.02,0,3.237079616966403
892.003,2909.93,0,3.2357182601498473
891.564,2909.89,0,3.2355088206396077
890.685,2909.81,0,3.2359102463675664
889.363,2909.68,0,3.234496529673452
888.922,2909.64,0,3.233449332122255
888.042,2909.56,0,3.231389843604901
887.163,2909.48,0,3.22871948984935
886.283,2909.41,0,3.2266076414544376
884.961,2909.3,0,3.2245306996445637
884.523,2909.26,0,3.223500955385887
884.083,2909.22,0,3.223256609290608
882.762,2909.12,0,3.220115016637018
881.883,2909.05,0,3.218439500555103
881.001,2908.98,0,3.2166069048405097
880.12,2908.92,0,3.2142158037652773
879.237,2908.86,0,3.2129242601188013
878.355,2908.79,0,3.2118770625676043
877.474,2908.73,0,3.2097652141726916
876.594,2908.67,0,3.2070774071246206
875.269,2908.59,0,3.2038834545934707
874.388,2908.53,0,3.2053146245801063
873.948,2908.51,0,3.203970721056071
873.064,2908.45,0,3.202714083994635
871.743,2908.37,0,3.199520131463485
870.862,2908.32,0,3.198176227939449
870.421,2908.3,0,3.198228587817009
869.538,2908.25,0,3.1983507608646486
868.216,2908.17,0,3.1960120196669766
867.332,2908.13,0,3.195767673571697
866.89,2908.1,0,3.196116739422096
866.008,2908.05,0,3.1956629538165777
864.681,2907.98,0,3.1960469262520164
863.799,2907.93,0,3.196134192714616
863.359,2907.91,0,3.196134192714616
862.477,2907.86,0,3.1962389124697355
861.154,2907.79,0,3.1958200334492566
860.272,2907.74,0,3.1961865525921755
859.831,2907.72,0,3.195697860401617
858.947,2907.67,0,3.1960469262520164
858.064,2907.62,0,3.196116739422096
857.182,2907.57,0,3.1959072999118563
856.298,2907.53,0,3.1960120196669766
855.857,2907.5,0,3.195785126864217
854.533,2907.43,0,3.1961690992996563
853.652,2907.38,0,3.1962040058846957
852.772,2907.33,0,3.1957502202791774
852.329,2907.31,0,3.1960643795445365
851.007,2907.24,0,3.1959422064968965
850.123,2907.19,0,3.1971115770957326
849.24,2907.14,0,3.1960818328370566
848.8,2907.12,0,3.196116739422096
847.031,2907.02,0,3.198263494402049
846.59,2906.99,0,3.1993630518308054
845.708,2906.94,0,3.200549875722161
845.266,2906.92,0,3.200567329014681
843.942,2906.84,0,3.202696630702115
843.06,2906.78,0,3.2027315372871543
842.179,2906.73,0,3.203115509722593
841.739,2906.7,0,3.202888616919834
840.417,2906.62,0,3.2028013504572344
839.536,2906.57,0,3.202853710334794
838.652,2906.51,0,3.202679177409595
838.212,2906.49,0,3.2027315372871543
836.89,2906.41,0,3.2026617241170747
836.007,2906.35,0,3.2027664438721946
835.126,2906.3,0,3.200654595477281
834.242,2906.25,0,3.2004975158446016
832.922,2906.17,0,3.198438027327249
832.038,2906.12,0,3.1971988435583327
831.598,2906.09,0,3.195872393326817
830.717,2906.05,0,3.1940572509047422
829.396,2905.98,0,3.1903920594755544
828.512,2905.94,0,3.1880533182778823
828.071,2905.92,0,3.186988667434166
827.19,2905.88,0,3.181263987487624
825.426,2905.82,0,3.176778491309999
824.545,2905.78,0,3.174509563282406
824.102,2905.77,0,3.1731656597583706
823.221,2905.74,0,3.17341000585365
822.779,2905.73,0,3.1709490916083376
821.897,2905.7,0,3.1675282462744287
821.454,2905.69,0,3.1664461421381924
820.57,2905.67,0,3.1642993871582394
819.246,2905.65,0,3.1598662508581734
818.363,2905.63,0,3.156218512721505
817.919,2905.62,0,3.1553982079730685
817.035,2905.61,0,3.1529372937277564
815.709,2905.6,0,3.1507207255777234
